search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
52.54504492,13.44359312,666.6666666666666,4ffe6826e4b0671608a6e431,Ostseeplatz,52.54687670842035,13.439953325767318,Park
52.54504492,13.44359312,666.6666666666666,4b3c9340f964a520478525e3,ALDI NORD,52.54118118204639,13.437623015717095,Supermarket
52.54504492,13.44359312,666.6666666666666,4b2925e4f964a520bc9924e3,Antonplatz,52.54847664094692,13.450812525688784,Plaza
52.54504492,13.44359312,666.6666666666666,4b792cf5f964a520e5ed2ee3,Lecker & Satt,52.54136691319922,13.438781900345807,Doner Restaurant
52.54504492,13.44359312,666.6666666666666,4fcf611b3ac6d9ec99037621,Lidl,52.550079,13.441458,Supermarket
52.54504492,13.44359312,666.6666666666666,4e6879f4fa768a5e3cdce352,Die Etage East,52.54931361382534,13.448640411926757,Hostel
52.54504492,13.44359312,666.6666666666666,5625e61e498e098ccf7da6ad,Steinecke,52.540638659270606,13.43875229358673,Bakery
52.54504492,13.44359312,666.6666666666666,4eabdf1b2c5b5d71e76470a2,Xxxl Die Schmiede,52.55044072294902,13.442792603436455,Gym
52.54504492,13.44359312,666.6666666666666,5a044699e96d0c37472a31a7,EDEKA Am Antonplatz,52.5476213,13.4515471,Supermarket
52.54504492,13.44359312,666.6666666666666,4f93ba12e4b0532d5df9fcca,Backstop (im Kaiser's),52.54797336716436,13.45122600701398,Bakery
52.54504492,13.44359312,666.6666666666666,5b050779270ee7002cef66ed,Mishba,52.540301,13.438514,Burrito Place
52.549540920000005,13.43627305759502,666.6666666666666,52ec27f3498e908a07280044,Sexauer Galerie,52.55073051917434,13.438995754068008,Art Gallery
52.549540920000005,13.43627305759502,666.6666666666666,51729e7d498ebf7fc4a310e3,dm-drogerie markt,52.55058446405281,13.434062191697308,Drugstore
52.549540920000005,13.43627305759502,666.6666666666666,4c964da358d4b60cf5d03929,Theater im Delphi,52.55192765185302,13.431232230749847,Event Space
52.549540920000005,13.43627305759502,666.6666666666666,56802b1d498e9566e231deb7,Agni,52.5492117638926,13.429127175015283,Indian Restaurant
52.549540920000005,13.43627305759502,666.6666666666666,535ba1cb498e1b5778d7b98e,Eckstern,52.54637854156583,13.43340210855522,Café
52.549540920000005,13.43627305759502,666.6666666666666,4dbadd2a6a23e294ba059b1c,Getränke Hoffmann,52.547793057567134,13.430528708003976,Food & Drink Shop
52.549540920000005,13.43627305759502,666.6666666666666,585007f4e7f1cf147f820715,Mitte Meer,52.55169083217036,13.430069066424116,Gourmet Shop
52.549540920000005,13.43627305759502,666.6666666666666,4adcda8af964a520b44921e3,Brotfabrik,52.55255543383701,13.43052864074707,Indie Theater
52.549540920000005,13.43627305759502,666.6666666666666,4b328411f964a5209a0d25e3,Orange Coffee,52.54732328193257,13.42805027961731,Coffee Shop
52.549540920000005,13.43627305759502,666.6666666666666,4b8d1c4df964a52086e832e3,Langhans Grill,52.551202618718,13.44223654648286,Fast Food Restaurant
52.549540920000005,13.43627305759502,666.6666666666666,4b7ab0e1f964a52082372fe3,REWE,52.55085632321703,13.432392055225364,Supermarket
52.549540920000005,13.43627305759502,666.6666666666666,4b800615f964a520914b30e3,Fressnapf,52.55118081049891,13.431540854866231,Pet Store
52.549540920000005,13.43627305759502,666.6666666666666,4c8283a22f1c236a881e3a43,Lidl,52.5465061096227,13.429544270038605,Supermarket
52.549540920000005,13.43627305759502,666.6666666666666,4c8a00e1e51e6dcb69ed64de,REWE,52.54566471179398,13.429741366190685,Supermarket
52.549540920000005,13.43627305759502,666.6666666666666,4bd443c377b29c74f04d9282,Nemo Mediterrane Feinkost und Bäckerei,52.55161030267242,13.430212706175862,Italian Restaurant
52.549540920000005,13.43627305759502,666.6666666666666,4c7925c5566db60cc1c5430e,ALDI NORD,52.54987745895362,13.434326648712158,Supermarket
52.549540920000005,13.43627305759502,666.6666666666666,588648c184677a3194a0faf1,denn's biomarkt,52.55163152873565,13.430009233353124,Organic Grocery
52.549540920000005,13.43627305759502,666.6666666666666,4d308ad24db13704c4b2fc5d,Rossmann,52.54764473226234,13.42853769989332,Drugstore
52.549540920000005,13.43627305759502,666.6666666666666,4ff49293e4b0d27dd68f4482,China Restaurant Dynasty,52.54795178720056,13.438775566580498,Chinese Restaurant
52.549540920000005,13.43627305759502,666.6666666666666,4b09667ff964a520c11623e3,Holiday Inn City Center East Prenzlauer Allee,52.547742464219326,13.428158909082413,Hotel
52.549540920000005,13.43627305759502,666.6666666666666,5575b0bc498ee2c07d55ce40,Bäckerei Backelfe,52.55203785724726,13.430269603154802,Bakery
52.549540920000005,13.43627305759502,666.6666666666666,5aafd6516a595054140dfb2a,Ostseespielplatz,52.54991,13.430879,Playground
52.549540920000005,13.43627305759502,666.6666666666666,4c035781187ec928409ab57b,H Friesickestraße,52.55185988263028,13.440339189278877,Tram Station
52.549540920000005,13.43627305759502,666.6666666666666,4b8510a4f964a520984a31e3,Netto Marken-Discount,52.5527338,13.4386318,Supermarket
52.549540920000005,13.43627305759502,666.6666666666666,54782f6e498ee690adc48357,Enterprise Autovermietung - Berlin-Pankow (Enterprise Rent-A-Car - Berlin-Pankow),52.55268,13.439483,Rental Car Location
52.549540920000005,13.43627305759502,666.6666666666666,514dbf4ee4b02f9bf958d547,Sushi For You,52.54758153774458,13.428310402620788,Asian Restaurant
52.549540920000005,13.43627305759502,666.6666666666666,509810e4e4b092837150300c,Hotel-Pension Odin,52.55131110430816,13.442823381262157,Bed & Breakfast
52.549540920000005,13.43627305759502,666.6666666666666,539ecfa4498ec2230a64e686,Bäckerei & Café,52.54481691239315,13.437762558460236,Bakery
52.549540920000005,13.43627305759502,666.6666666666666,4ce2c9973644a0931869649f,HALLO PIZZA,52.55179428344673,13.428739323120972,Pizza Place
52.549540920000005,13.43627305759502,666.6666666666666,4dc1052952b1877d85aa53f9,Herzpunkt Apotheke,52.54634638427397,13.428951240362917,Pharmacy
52.549540920000005,13.43627305759502,666.6666666666666,4b59b98ff964a520c29428e3,PENNY,52.55265870049492,13.427925610594684,Supermarket
52.549540920000005,13.43627305759502,666.6666666666666,50c8c41ae4b039fe7bea8077,Golden Glory Germany,52.54591401718603,13.44402551651001,Martial Arts School
52.549540920000005,13.43627305759502,666.6666666666666,508b9b4de4b019412c24f15d,Notebook Lounge,52.5469401628832,13.427461162937748,Electronics Store
52.54504492,13.42895299519004,666.6666666666666,4adcda7df964a520914721e3,Zeiss-Großplanetarium,52.542954,13.428055,Planetarium
52.54504492,13.42895299519004,666.6666666666666,572456ac498e0f352f556c58,AtayaCaffe Vegan Restaurant,52.54724172849327,13.426902294158936,Vegetarian / Vegan Restaurant
52.54504492,13.42895299519004,666.6666666666666,4f2beffce4b0167576f86f97,Park hinter dem Planetarium,52.54266796907242,13.429155349731444,Park
52.54504492,13.42895299519004,666.6666666666666,51d1c560498e48b086ab415c,Lao Xiang,52.546011,13.427489,Chinese Restaurant
52.54504492,13.42895299519004,666.6666666666666,575174f7498ef99e3c3913c0,Mo's Coffee,52.54344443257413,13.425362706184387,Café
52.54504492,13.42895299519004,666.6666666666666,4b178156f964a52004c623e3,Bekarei,52.54435463910769,13.422632217407228,Bakery
52.54504492,13.42895299519004,666.6666666666666,5ca3a5c9598e64002c13c42d,BRÄUGIER BrewPub,52.54215282039202,13.423850798790228,Beer Bar
52.54504492,13.42895299519004,666.6666666666666,5c83b977db2aeb002cdd2841,Kajumi,52.544094,13.421894,Coffee Shop
52.54504492,13.42895299519004,666.6666666666666,4f40e6a9e4b0d395c7c75c4d,BIO COMPANY,52.54405800456647,13.426940233644006,Organic Grocery
52.54504492,13.42895299519004,666.6666666666666,4f85abf310812d9ad28b5a03,La Kritzeria,52.54191870395446,13.42452689933416,Candy Store
52.54504492,13.42895299519004,666.6666666666666,50bcfaa1e4b0de82eb92e1bb,Falafel Aladdin,52.54395989235535,13.42430591583252,Falafel Restaurant
52.54504492,13.42895299519004,666.6666666666666,585584250a3d541975c956d6,Walid Speisemeisterei,52.547723,13.42335,German Restaurant
52.54504492,13.42895299519004,666.6666666666666,5afff400012358002cd4f92f,Kaffee.Bar,52.54462786807113,13.422829466378404,Café
52.54504492,13.42895299519004,666.6666666666666,4af28718f964a520d7e721e3,Fräulein Dickes,52.54526166993868,13.421142883356502,Café
52.54504492,13.42895299519004,666.6666666666666,4b196aa8f964a520f4dc23e3,Zaika,52.548138,13.422789,Indian Restaurant
52.54504492,13.42895299519004,666.6666666666666,4df75be662845f605bb695d4,Victoria met Albert,52.54275011124199,13.420867785230792,Boutique
52.54504492,13.42895299519004,666.6666666666666,4b2d0448f964a52065cc24e3,Goldhahn & Sampson,52.54219963187534,13.420430615306818,Gourmet Shop
52.54504492,13.42895299519004,666.6666666666666,54af0c2a498e85d1b90acd0f,Salt n Bone,52.54404686487403,13.42010231458886,Gastropub
52.54504492,13.42895299519004,666.6666666666666,508afe06e4b032cef1b7e2a9,Atopia,52.541599149173,13.425483087362789,Bar
52.54504492,13.42895299519004,666.6666666666666,4bd4528eb221c9b6134edbd0,Spielplatz am Humannplatz,52.54904272576531,13.421953896660204,Playground
52.54504492,13.42895299519004,666.6666666666666,5454eda7498ee281f036eddf,Pastificio Tosatti,52.5435,13.419621,Italian Restaurant
52.54504492,13.42895299519004,666.6666666666666,52c4840d11d221d9ea8d6277,Trattoria Zoe,52.541842,13.423225,Trattoria/Osteria
52.54504492,13.42895299519004,666.6666666666666,58ad912613af1c1875ff3b28,Bricole - Bar Hors d'œuvre,52.540971446408086,13.422471284866331,French Restaurant
52.54504492,13.42895299519004,666.6666666666666,4aeaa27ff964a520fbbb21e3,Café Liebling,52.54209866252614,13.420647382736206,Café
52.54504492,13.42895299519004,666.6666666666666,51a4e1fd498eb4e0cf12ff5b,Herr Nilsson GODIS,52.545074437241325,13.421586032314885,Candy Store
52.54504492,13.42895299519004,666.6666666666666,581e616a4e1d9a19240c9591,höschen,52.542260157110334,13.42077612876892,Bar
52.54504492,13.42895299519004,666.6666666666666,518667b5498e8e931c3c1394,Goldschmied Schmuck Schmiede,52.54172420112961,13.422179776562032,Jewelry Store
52.54504492,13.42895299519004,666.6666666666666,51f02bc1498ed5e8bd0f1672,Lecker Song,52.544249,13.42011,Dim Sum Restaurant
52.54504492,13.42895299519004,666.6666666666666,4b3c9883f964a5206b8525e3,Al Hamra,52.54178686339695,13.42126218085173,Middle Eastern Restaurant
52.54504492,13.42895299519004,666.6666666666666,5a984687c0cacb5d67359a74,Caravaggi,52.542869,13.420122,Italian Restaurant
52.54504492,13.42895299519004,666.6666666666666,4e22dd50091a49c13e12852b,Misirlou Bar,52.54240865670678,13.420687500355816,Bar
52.54504492,13.42895299519004,666.6666666666666,4adcda8df964a520784a21e3,Ausland,52.54486043741404,13.419425280749444,Music Venue
52.54504492,13.42895299519004,666.6666666666666,4c4acd81712ac9286e19fb6b,Der Andere Spieleladen,52.54003671436465,13.424460589186516,Toy / Game Store
52.54504492,13.42895299519004,666.6666666666666,5deb70ee89d1b10008b86511,Kanaan,52.543599,13.419848,Mediterranean Restaurant
52.54504492,13.42895299519004,666.6666666666666,4c0f386d336220a14a84cd77,Humannplatz,52.54910110924915,13.422203063964844,Park
52.54504492,13.42895299519004,666.6666666666666,4bb0e473f964a52070673ce3,Schwimmhalle Ernst-Thälmann-Park,52.5409910220435,13.43376874923706,Pool
52.549540920000005,13.42163293278506,666.6666666666666,5aef2f729ba3e5003971c596,Nabil Falafel Schawarma,52.54996553137204,13.422583937644958,Falafel Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4b7688a4f964a520d9502ee3,Black Dog Comics,52.5506137,13.4178893,Comic Shop
52.549540920000005,13.42163293278506,666.6666666666666,4b0cafcbf964a520ff4023e3,Wok Show,52.55205548775524,13.419139854919306,Dim Sum Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4de93e9952b1741cdb17e0cd,Hokey Pokey,52.54676547402726,13.417608402042816,Ice Cream Shop
52.549540920000005,13.42163293278506,666.6666666666666,4c16581e7f7f2d7f9ed0e368,Voland Russian Restaurant,52.54974051971053,13.418119586059149,Russian Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4d821ed66282721ee9f4eb4d,Bäckerei Günter Kroll,52.55101912474682,13.424198627471924,Bakery
52.549540920000005,13.42163293278506,666.6666666666666,4b48b718f964a520df5326e3,1001 Falafel,52.54688206647712,13.4173126972072,Falafel Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,5527c483498ea157a1b1a740,Friedl Rösterei & Kekse,52.54636320240167,13.418019888019916,Bakery
52.549540920000005,13.42163293278506,666.6666666666666,4b86ab8af964a520409531e3,Sonntags-Club,52.551277013837286,13.418536362155976,Café
52.549540920000005,13.42163293278506,666.6666666666666,4f8816e2e4b005979cf31a8d,Terra Sarda,52.54850421926733,13.420380912043765,Italian Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4bf030c8c601a5936863c3d1,Spielplatz hinter der Gethsemanekirche,52.547864730342816,13.416940076780646,Playground
52.549540920000005,13.42163293278506,666.6666666666666,5053569be4b02204c1e360c1,BadFish,52.54668740995205,13.417764298661544,Bar
52.549540920000005,13.42163293278506,666.6666666666666,4dcc1f561f6ea1401d4f98c7,Kino Krokodil,52.55245284648684,13.419472046019749,Indie Movie Theater
52.549540920000005,13.42163293278506,666.6666666666666,4b5aeda1f964a520b0da28e3,Signore Batistin,52.546101,13.418705,Deli / Bodega
52.549540920000005,13.42163293278506,666.6666666666666,52adfaef11d26643910a5982,Mayflower,52.55112706553743,13.418289672008466,Chinese Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,535cffd7498e40a294172ad0,Schneiderei,52.55214401770024,13.419189436197248,Café
52.549540920000005,13.42163293278506,666.6666666666666,5a157cb281635b7a9d84d1af,Giomecca,52.552105,13.415195,Pastry Shop
52.549540920000005,13.42163293278506,666.6666666666666,4afeae88f964a520ea2f22e3,Crêpestation,52.5463054846968,13.417988469785616,Creperie
52.549540920000005,13.42163293278506,666.6666666666666,581b24a1cd49d21757cff9a1,Anh Thi,52.549788,13.418694,Vietnamese Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,560984da498e263b8162eb13,Blackbeards,52.546853,13.418332,Burger Joint
52.549540920000005,13.42163293278506,666.6666666666666,4b44db07f964a5204bfe25e3,Zia Maria,52.54595611949305,13.41762881944121,Pizza Place
52.549540920000005,13.42163293278506,666.6666666666666,5471f736498ea09f2bcf22bb,Liquid Garden,52.54680914983472,13.41750318547853,Juice Bar
52.549540920000005,13.42163293278506,666.6666666666666,4adcda8cf964a520394a21e3,BühnenRausch,52.55130382205434,13.418376329996144,Indie Theater
52.549540920000005,13.42163293278506,666.6666666666666,597dd59a9ba3e566d4db8e87,Café It's Love,52.546823,13.418452,Coffee Shop
52.549540920000005,13.42163293278506,666.6666666666666,4b11a46df964a520328123e3,Die Bar,52.547833,13.415339,Cocktail Bar
52.549540920000005,13.42163293278506,666.6666666666666,599c164f8194fc41f1cdac6a,JOHN REED Women's Club,52.5508288,13.4135106,Gym / Fitness Center
52.549540920000005,13.42163293278506,666.6666666666666,5766c4cd498e7d23f41e618c,Guten Dag Korean Fried Chicken,52.54831304153391,13.413515447811514,Fried Chicken Joint
52.549540920000005,13.42163293278506,666.6666666666666,5803b46438faaf1a8ffd6a30,Klement's,52.551193,13.414746,German Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4b18388cf964a5200acf23e3,Le Midi,52.54716942402416,13.415257964432527,Café
52.549540920000005,13.42163293278506,666.6666666666666,4bbee72cf353d13ae8d67d10,Hacker Bäckerei Konditorei,52.5463436498829,13.41864838447845,Bakery
52.549540920000005,13.42163293278506,666.6666666666666,4b4a2959f964a520e37c26e3,'A Magica,52.547985,13.415465,Pizza Place
52.549540920000005,13.42163293278506,666.6666666666666,5bf6add667e5f200398ed979,Lamm Bar,52.553337,13.415194,Cocktail Bar
52.549540920000005,13.42163293278506,666.6666666666666,50277b7be4b031f7a25f6951,Vietnam-Aroma,52.5502746536998,13.415716389952063,Vietnamese Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4cbaea0c9552b60cf3dddc8b,Krümel,52.54686452998733,13.417434498363193,Café
52.549540920000005,13.42163293278506,666.6666666666666,4dc3f8992271f2705106d1e2,Prenzl Apotheke,52.55022785170975,13.41395053780296,Pharmacy
52.549540920000005,13.42163293278506,666.6666666666666,5c09287f31ac6c00390e99f1,7 Dumpling,52.548105,13.4131,Dumpling Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,576a613f498ea58a10196bc0,dean&david,52.549741242599296,13.41400026377851,Salad Place
52.549540920000005,13.42163293278506,666.6666666666666,4ff43e91e4b05ae522c86f34,Caffè Monelli,52.547962,13.415492,Café
52.549540920000005,13.42163293278506,666.6666666666666,4af5fd2ef964a520dbff21e3,Becketts Kopf,52.54548368774649,13.417096063531709,Cocktail Bar
52.549540920000005,13.42163293278506,666.6666666666666,5dfc9a55c73f09000834e115,P-Berg Coffee,52.55291,13.414805,Coffee Shop
52.549540920000005,13.42163293278506,666.6666666666666,4b1ad41ff964a520b6f223e3,Van Hoa,52.54759282385181,13.414642536350147,Vietnamese Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,525934f011d261e80971b93b,dm-drogerie markt,52.550973,13.413431,Drugstore
52.549540920000005,13.42163293278506,666.6666666666666,5909af6e26659b21bc68db4d,Junge - Die Bäckerei,52.549616080870514,13.414982502750336,Bakery
52.549540920000005,13.42163293278506,666.6666666666666,4f92ef75e4b01cffa14e3780,moto,52.55222027763351,13.41287850533008,Bar
52.549540920000005,13.42163293278506,666.6666666666666,4afdbfd8f964a520872a22e3,Sasaya,52.544309738166525,13.418225103137416,Japanese Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4efeaf0af9abd5b38f7f00a8,Konditorei Krautzig,52.546301261612605,13.413970413342586,Bakery
52.549540920000005,13.42163293278506,666.6666666666666,4cf935a2ce1da1cdf85fcce1,denn's Biomarkt,52.54951021968417,13.414352849526024,Organic Grocery
52.549540920000005,13.42163293278506,666.6666666666666,501184c8e4b0c3d590714f74,kalaa yoga,52.54453418887381,13.41748852419068,Yoga Studio
52.549540920000005,13.42163293278506,666.6666666666666,4e9a9f3902d5df1b50518a7e,BackAnstalt,52.550777522946,13.41268034926269,Bakery
52.549540920000005,13.42163293278506,666.6666666666666,4f1aaee3e4b035290d6ef29f,Goldmarie,52.54758814994614,13.414826534627313,Shoe Store
52.549540920000005,13.42163293278506,666.6666666666666,4bdb139863c5c9b633372668,Alnatura,52.55173339268699,13.413797628578251,Organic Grocery
52.549540920000005,13.42163293278506,666.6666666666666,4ba8c367f964a52009ed39e3,Mühlenbäck,52.54982690432176,13.417146474164204,Bakery
52.549540920000005,13.42163293278506,666.6666666666666,514233ffe4b0158defea8d8f,schwalbe,52.54539858035244,13.416860103607178,Sports Bar
52.549540920000005,13.42163293278506,666.6666666666666,57bc41cb498e78cae49ad5a7,Formidable,52.547062310393386,13.412906527519226,Bistro
52.549540920000005,13.42163293278506,666.6666666666666,55cf804d498e97349bf413c6,Al Safa,52.549021522729205,13.413803549881449,Falafel Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4bc06ffe2a89ef3b937df088,Kebaphaus Ilayda,52.551377588902106,13.413971262231197,Falafel Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4d67f1e4fd1b8cfa56af24f0,bärenhöhle,52.553322,13.414399,Gay Bar
52.549540920000005,13.42163293278506,666.6666666666666,4bf944db4a67c9287b8a26cf,DECK5,52.54942078432014,13.416152000427246,Beach Bar
52.549540920000005,13.42163293278506,666.6666666666666,5202b809ccda1753671ce773,Abonim,52.55364798428744,13.41680052590288,Korean Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,5b922e726e46500039fbf285,Budni,52.54850742079663,13.413169384002686,Drugstore
52.549540920000005,13.42163293278506,666.6666666666666,4da1a6e20f578cfa199b9018,Gethsemane-Apotheke,52.5476337123261,13.414751894423633,Pharmacy
52.549540920000005,13.42163293278506,666.6666666666666,572232dc498e027fa19d83c1,Tiger,52.54955308790543,13.415060617608242,Gift Shop
52.549540920000005,13.42163293278506,666.6666666666666,4bf52250ff90c9b65cf55528,Thanh Long,52.55271295211926,13.414343028877878,Vietnamese Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,4b898003f964a520563c32e3,Eselsbrücke,52.54835155942612,13.416052509393468,Pub
52.549540920000005,13.42163293278506,666.6666666666666,5392de6f498e14bd1c88e3ac,Bisquitte,52.55213157318261,13.414615961675604,Bakery
52.549540920000005,13.42163293278506,666.6666666666666,5d29a8d0abc6ee0023306238,Espresso House,52.549843,13.413288,Coffee Shop
52.549540920000005,13.42163293278506,666.6666666666666,591702c8e2ead122891d8f18,EDEKA,52.5496236,13.415339399999992,Supermarket
52.549540920000005,13.42163293278506,666.6666666666666,4c821daed4e23704d72c6488,Asia Markt,52.54873782367812,13.412795500841558,Grocery Store
52.549540920000005,13.42163293278506,666.6666666666666,4dcea0f7c65bdac71365a0ad,Asia Mekong,52.550638,13.414786,Grocery Store
52.549540920000005,13.42163293278506,666.6666666666666,51ca8368498e492b1f2435a3,Spreegold,52.547772,13.413919,Bistro
52.549540920000005,13.42163293278506,666.6666666666666,4b822f4bf964a5209bcc30e3,immergrün,52.54958582398121,13.414465899352113,Salad Place
52.549540920000005,13.42163293278506,666.6666666666666,4cb2fd1439458cfa98d116a0,Lidl,52.55259057046256,13.421460364418069,Supermarket
52.549540920000005,13.42163293278506,666.6666666666666,4cac4d385a1e9521e17a8ece,Pension Absolut Berlin,52.55134557749421,13.418016469732724,Bed & Breakfast
52.549540920000005,13.42163293278506,666.6666666666666,4b4e3cd9f964a52066e626e3,Dänen Minimarkt,52.54963504806428,13.41307038335546,Food & Drink Shop
52.549540920000005,13.42163293278506,666.6666666666666,55325293498e0d57987d36f1,Daheim,52.55302290056599,13.423904443753855,German Restaurant
52.549540920000005,13.42163293278506,666.6666666666666,5685f31e498ef577ec7a5fca,Hintersee,52.5475532205006,13.41528136094827,Bar
52.549540920000005,13.42163293278506,666.6666666666666,4af5ab71f964a5200efb21e3,Fitness First,52.5495986,13.4146766,Gym / Fitness Center
52.549540920000005,13.42163293278506,666.6666666666666,4d453e0cbefe236a9874fde2,BioBackHaus,52.54802232413917,13.413513613856695,Bakery
52.549540920000005,13.42163293278506,666.6666666666666,4bbf8727f8219c74f321b010,H Stahlheimer Straße / Wisbyer Straße,52.552597836509854,13.424627780914308,Tram Station
52.549540920000005,13.42163293278506,666.6666666666666,551e950b498ee9d455041b49,März,52.547416760954114,13.415405026172108,German Restaurant
52.54504492,13.414312870380082,666.6666666666666,4b2b45c7f964a5207fb524e3,Kutzner & Kutzner,52.54628748628879,13.41309057477672,Organic Grocery
52.54504492,13.414312870380082,666.6666666666666,53d95fce498e8e0d4b39488c,"CAFÉ gestern, heute & morgen",52.546792,13.412589,Café
52.54504492,13.414312870380082,666.6666666666666,5b2d5cd966f3cd00397d8ea3,Dr. Maury,52.54571779653821,13.412921661343049,Wine Bar
52.54504492,13.414312870380082,666.6666666666666,577944d9498e3d8851d97c50,Hum vegan cuisine,52.54365117699298,13.41649562512907,Vietnamese Restaurant
52.54504492,13.414312870380082,666.6666666666666,4e0cc5d0d1646f1517899b81,Sophak Thai Massage,52.54356191867642,13.41491217809899,Massage Studio
52.54504492,13.414312870380082,666.6666666666666,4be533992457a593823cab15,Pakolat,52.54381372971663,13.416153352998345,Coffee Shop
52.54504492,13.414312870380082,666.6666666666666,55b0d184498ec2c7ef77e14c,Zum Starken August,52.54370868802825,13.412740230560305,Bar
52.54504492,13.414312870380082,666.6666666666666,4b867844f964a5206a8b31e3,Der Fischladen,52.54599,13.41256,Seafood Restaurant
52.54504492,13.414312870380082,666.6666666666666,52714b2e11d252b8e27b5c6f,Suzette,52.54335681852204,13.414827973512976,Creperie
52.54504492,13.414312870380082,666.6666666666666,4fcfa2eae4b05e014d3050a2,Osmans Töchter,52.54316300819961,13.414681008538407,Turkish Restaurant
