,search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
45,55.7962224,37.65807933759502,666.6666666666666,598bf7119fca563934230c15,национальный парк,55.801006,37.654388,National Park
46,55.7962224,37.65807933759502,666.6666666666666,4f7d68a3e4b07071b56aec4f,Остановка 2-й Лучевой просек,55.80171585083008,37.658599853515625,Bus Stop
47,55.791726399999995,37.65075927519004,666.6666666666666,56769a2a498e1f9cea826a23,Центр военно-тактических игр «Заря»,55.789661684085644,37.65528573702977,Gun Range
48,55.791726399999995,37.65075927519004,666.6666666666666,4f8047b8e4b050ced5a3aa08,Авто-Лион сервис,55.795711113705735,37.644846828673295,Auto Workshop
49,55.791726399999995,37.65075927519004,666.6666666666666,50af1b9ae4b063e341a54353,Столовая Major Сокольники,55.79537186273604,37.65221249881036,Cafeteria
50,55.791726399999995,37.65075927519004,666.6666666666666,51696785e4b0f5d3aa98fce5,Quality Wheel Service (QLT),55.79528,37.654911,Auto Workshop
51,55.791726399999995,37.65075927519004,666.6666666666666,514865a6e4b0006ed77b9544,BMW Техцентр,55.788582,37.657819,Auto Workshop
52,55.791726399999995,37.65075927519004,666.6666666666666,527126d911d272b14193ae27,New SUGAR shop,55.79574207004927,37.64322813566992,Candy Store
53,55.7962224,37.64343921278506,666.6666666666666,4c78289120bb199ca7b40629,Рижский цветочный рынок,55.792983452277504,37.63690548186693,Flower Shop
54,55.7962224,37.64343921278506,666.6666666666666,528a1cb5498ef2ec5f702df1,Урюк,55.80047561778785,37.63622629193781,Middle Eastern Restaurant
55,55.7962224,37.64343921278506,666.6666666666666,4ccee88fc0378cfa8a999648,Rzhevskaya Railway Station (Ж/д платформа Ржевская),55.79328003002914,37.63885039894983,Train Station
56,55.7962224,37.64343921278506,666.6666666666666,504884bce4b0b821a91a156a,Flowerslovers,55.79711832010458,37.63342394546032,Flower Shop
57,55.7962224,37.64343921278506,666.6666666666666,58582f8694c6904528930e72,Crossfit RedYar,55.800676,37.636859,Sports Club
58,55.791726399999995,37.636119150380075,666.6666666666666,5821f279db0afc1df28db036,Совиный дом,55.79114315074398,37.63394329423898,Zoo
59,55.791726399999995,37.636119150380075,666.6666666666666,5bf3f72fbfc6d0002cd29e8d,Беру выходной,55.791221425464954,37.63318355694022,Beer Store
60,55.791726399999995,37.636119150380075,666.6666666666666,50215b1ae4b0dbd86616b438,Студия скрапбукинга Ля Стиль,55.78991168088152,37.632647725550754,Arts & Crafts Store
61,55.791726399999995,37.636119150380075,666.6666666666666,5567763f498e711ea9122c31,Barabaka quest,55.791657918357735,37.63425259793334,Arcade
62,55.791726399999995,37.636119150380075,666.6666666666666,56c4fb4bcd10eb0029141615,Заверни,55.790231890523415,37.63373136520386,Sandwich Place
63,55.791726399999995,37.636119150380075,666.6666666666666,559c03d4498eb1de59671c22,outlet77,55.79261514195709,37.629034053989656,Clothing Store
64,55.791726399999995,37.636119150380075,666.6666666666666,4fbe0d2fe4b096c17b7df62c,Выставочный центр «РЖД»,55.793418442463256,37.63336628984763,Science Museum
65,55.791726399999995,37.636119150380075,666.6666666666666,4b70f4e0f964a520b6352de3,Holiday Inn,55.79136876183549,37.63253005217848,Hotel
66,55.791726399999995,37.636119150380075,666.6666666666666,5634b2b1498ea2e47b5d3535,Simplewine,55.786592168012895,37.634982081316494,Wine Shop
67,55.791726399999995,37.636119150380075,666.6666666666666,52ea5857498e2f7ee2007fa4,London Studio,55.791579539567934,37.62641318544011,Photography Studio
68,55.791726399999995,37.636119150380075,666.6666666666666,4ea2ff2861af76b39cc9465d,7 красок,55.78602640400745,37.63302058474565,Massage Studio
69,55.791726399999995,37.636119150380075,666.6666666666666,4e91838c0039790510a71798,Академия красоты и здоровья «Византий»,55.78967819215628,37.631480161442575,Massage Studio
70,55.791726399999995,37.636119150380075,666.6666666666666,566709ef498ef96bb3f1f88d,Рассольников,55.78751630835815,37.63606759632536,Restaurant
71,55.791726399999995,37.636119150380075,666.6666666666666,5682dba9498e1c47642754ab,Хука Хауз,55.78792417011971,37.634735954272685,Lounge
72,55.791726399999995,37.636119150380075,666.6666666666666,5a97d9ffa2c00b3ca1f20643,Сварня,55.78990170848697,37.63475559017285,Pub
73,55.791726399999995,37.636119150380075,666.6666666666666,4c78a75e93ef236a9f34ad0f,Музей истории железнодорожной техники Московской железной дороги,55.79431881301796,37.632360651065106,History Museum
74,55.791726399999995,37.636119150380075,666.6666666666666,55ba5dce498e85c60ec0b0d8,SOGO,55.78731435068365,37.63260673939609,Health & Beauty Service
75,55.791726399999995,37.636119150380075,666.6666666666666,4d3c4a448edf370457b2aea5,Ржевские бани,55.786707950832536,37.63128280805902,Bath House
76,55.791726399999995,37.636119150380075,666.6666666666666,508e5b92e4b0bfcf9a75466d,Vauxhall Center,55.7920118210695,37.63299059130783,Art Gallery
77,55.791726399999995,37.636119150380075,666.6666666666666,4e8c27cacc2112f6754c5201,Аптека WER.ru,55.78632433999976,37.63529670962341,Pharmacy
78,55.791726399999995,37.636119150380075,666.6666666666666,4c7255614bc4236aa0e3ca7a,Ароматный мир,55.790727434223776,37.63463074900119,Wine Shop
79,55.791726399999995,37.636119150380075,666.6666666666666,50390ee6e4b0fba092cb617a,Executive Lounge,55.79184858874223,37.63450552540345,Lounge
80,55.791726399999995,37.636119150380075,666.6666666666666,4e75af6352b1c8e5198fc007,Fleur Cafe,55.79150044421387,37.632920213415524,Restaurant
81,55.791726399999995,37.636119150380075,666.6666666666666,51b19844498e91596804bcf9,Сырой обед,55.78748323201629,37.633287298116265,Health Food Store
82,55.791726399999995,37.636119150380075,666.6666666666666,5613a33b498ea91804194bb9,Garnets,55.787521718238,37.634921331594256,Café
83,55.791726399999995,37.636119150380075,666.6666666666666,4ec120b1b8f7963bce495d2f,Apple 11,55.787548367367464,37.636072832862396,Electronics Store
84,55.791726399999995,37.636119150380075,666.6666666666666,567bbda3498e1d6a150e26b1,"PiZZeria ""LA Primma Margherita""",55.78691414200795,37.632787227630615,Pizza Place
85,55.791726399999995,37.636119150380075,666.6666666666666,50727015e4b05fb6c47a7c93,Рижская площадь,55.792713,37.633892,Plaza
86,55.791726399999995,37.636119150380075,666.6666666666666,4bf541a1d2fbef3bbce8a4c5,Шоколадница,55.79064477576629,37.6346313568539,Coffee Shop
87,55.791726399999995,37.636119150380075,666.6666666666666,5d0a6d28f79f7b00231c0024,Pizza? Si!,55.790025,37.634088,Pizza Place
88,55.791726399999995,37.636119150380075,666.6666666666666,4f32531be4b0195893195ce6,Ключ Сервис,55.78956177377822,37.631201299258656,Jewelry Store
89,55.791726399999995,37.636119150380075,666.6666666666666,4e6ccf78b0fba3f50e75641c,Кенгуру. Всё Для Будущих Мам И Малышей.,55.78934456381217,37.6346797637223,Kids Store
90,55.791726399999995,37.636119150380075,666.6666666666666,4f083d62e4b0aa2dc61e24cc,Ирида,55.78716721485077,37.6348462343806,Arts & Crafts Store
91,55.791726399999995,37.636119150380075,666.6666666666666,4f7b2980e4b07aaa5d1cf04b,Мимино,55.78977050147844,37.6346401876371,Eastern European Restaurant
92,55.791726399999995,37.636119150380075,666.6666666666666,4d7277cd2d6ca09004092f50,Нотик,55.78866090432871,37.63317391658484,Electronics Store
93,55.791726399999995,37.636119150380075,666.6666666666666,56eea3f7498e1bc48f5a145b,Проспект,55.786063,37.635454,Theme Restaurant
94,55.791726399999995,37.636119150380075,666.6666666666666,4f15255de4b004205811d4ae,Арт-Квартал,55.791598568383115,37.62642470685616,Arts & Crafts Store
95,55.791726399999995,37.636119150380075,666.6666666666666,529fae4f11d21f86acb55f80,Комус,55.78591259263887,37.63503208923075,Paper / Office Supplies Store
96,55.791726399999995,37.636119150380075,666.6666666666666,5278acd711d21a0706d3624c,Москва и Москвичи,55.78724061237515,37.63275528754286,Cafeteria
97,55.791726399999995,37.636119150380075,666.6666666666666,4d8fad80d00a6ea80eddd44f,Гостиница ГАСИС-1,55.78731915768068,37.64035143448581,Hotel
98,55.7962224,37.628799087975096,666.6666666666666,505d1d23e4b0988dac9870a5,Блэк Баккара,55.798283,37.631908,Flower Shop
99,55.7962224,37.628799087975096,666.6666666666666,4d76034899c0594106ea488c,Liebherr,55.79255354488903,37.6249364718482,Electronics Store
100,55.7962224,37.628799087975096,666.6666666666666,4f329bbbe4b08cb90d4020f3,ФОК «Марьина Роща»,55.79675750303818,37.62261218978071,Martial Arts School
101,55.7962224,37.628799087975096,666.6666666666666,543575ce498ecb91f5113e0a,Суши Wok,55.79305443192308,37.62041514368394,Sushi Restaurant
102,55.7962224,37.628799087975096,666.6666666666666,512485dbe4b04323e3126994,Шереметьевский тоннель,55.79297754655097,37.62032280567647,Tunnel
103,55.7962224,37.628799087975096,666.6666666666666,4d790e8d51e8cbff8f75a0e7,"Салон красоты ""Леди Х""",55.795045740215286,37.61929463488915,Salon / Barbershop
104,55.7962224,37.628799087975096,666.6666666666666,4ffecdf6e4b01d5de50b2729,Baskin-Robbins,55.79225121769939,37.62269073614671,Ice Cream Shop
105,55.791726399999995,37.62147902557012,666.6666666666666,4d2afbf0ebacb1f7c4fa0750,Новая лига,55.7915491198022,37.62080459031475,Gym / Fitness Center
106,55.791726399999995,37.62147902557012,666.6666666666666,50575b08e4b08e1d3ec759e9,"Керлинг-клуб ""Новая Лига"" / New League Curling Club",55.7909693704067,37.62124521084609,Curling Ice
107,55.791726399999995,37.62147902557012,666.6666666666666,4dfc48ccc65b31579b2df388,Рижка,55.79256172252582,37.61965520378601,Basketball Court
108,55.791726399999995,37.62147902557012,666.6666666666666,578e2092498ee6d612521f72,Кивин,55.79383886737161,37.617777585983276,Café
109,55.791726399999995,37.62147902557012,666.6666666666666,59176504a9e40239b3e6391c,Театр Сатирикон им. Аркадия Райкина,55.794013330845125,37.617578907718624,Theater
110,55.791726399999995,37.62147902557012,666.6666666666666,5c7c45e53fcee8002cba1521,Крафт будка,55.793651,37.618732,Pub
111,55.791726399999995,37.62147902557012,666.6666666666666,59fb4641e679bc087734f30e,АВ Daily,55.79114920647616,37.622753698610374,Convenience Store
112,55.791726399999995,37.62147902557012,666.6666666666666,4f5b80e0e4b05cd7695dfce1,Планета КВН,55.79405955328991,37.617663903750696,Comedy Club
113,55.791726399999995,37.62147902557012,666.6666666666666,55384018498e470446aacea5,Армянский музей Москвы и культуры наций,55.78797392030921,37.62115318082474,Museum
114,55.791726399999995,37.62147902557012,666.6666666666666,525051c8498e62cb87751981,Gulliver,55.793534766345246,37.616401298882245,Kids Store
115,55.791726399999995,37.62147902557012,666.6666666666666,4f78550be4b0d69369f2dab6,Wai Thai,55.791412819587094,37.62239955827305,Massage Studio
116,55.791726399999995,37.62147902557012,666.6666666666666,58eca8dbe386e30b55e01c02,ВкусВилл,55.79580610713871,37.61669031721683,Health Food Store
117,55.791726399999995,37.62147902557012,666.6666666666666,52284b1511d23b54cba24a26,Синема Стар,55.79506345904046,37.61697993332724,Multiplex
118,55.791726399999995,37.62147902557012,666.6666666666666,56719313498e7fc5b8609316,Декантер,55.792713984849094,37.61190891265869,Liquor Store
119,55.791726399999995,37.62147902557012,666.6666666666666,522dc88e11d2718dff57b4b8,Pandora,55.79506402654642,37.616637732825346,Jewelry Store
120,55.791726399999995,37.62147902557012,666.6666666666666,5666d4eb498e87450f013106,HookahPlace,55.78847347504962,37.61422853210722,Hookah Bar
121,55.791726399999995,37.62147902557012,666.6666666666666,58bdecf389151d19bb4935de,ВкусВилл,55.788792687303356,37.61334824796142,Health Food Store
122,55.791726399999995,37.62147902557012,666.6666666666666,51f21d88498e7425c4066bba,Милос,55.79094378226211,37.61326837925317,Gourmet Shop
123,55.791726399999995,37.62147902557012,666.6666666666666,5862b7e57d0f6d0aa2aa855f,Oxus,55.78848456274158,37.61805884385303,Eastern European Restaurant
124,55.791726399999995,37.62147902557012,666.6666666666666,52ebe6be498e4e6793caafac,RAIKIN PLAZA HOTEL restaraunt,55.79641317536394,37.61757491516953,Italian Restaurant
125,55.791726399999995,37.62147902557012,666.6666666666666,54b55689498ea70cbd233069,Кафе Хинкальный Дом,55.79008566730186,37.61359812773753,Caucasian Restaurant
126,55.791726399999995,37.62147902557012,666.6666666666666,5834673e09239228a2a9e0ef,Читай-город,55.79577568758209,37.61674234699075,Bookstore
127,55.791726399999995,37.62147902557012,666.6666666666666,51e69c69498e7f5416ab0eb4,Сквер у театра Сатирикон,55.797021310034225,37.61686569645654,Pedestrian Plaza
128,55.791726399999995,37.62147902557012,666.6666666666666,5af0b10589ad460024b61e94,Достоевский Бар,55.78865147101826,37.613791823387146,Gastropub
129,55.791726399999995,37.62147902557012,666.6666666666666,51de9e60498ee5a841601f57,Мяснов & Отдохни,55.78850976260303,37.61374402575552,Butcher
130,55.791726399999995,37.62147902557012,666.6666666666666,4fed52cce4b0f34ae628b05d,Шаверма на Октябрьской,55.79080597680649,37.61330766985308,Shawarma Place
131,55.791726399999995,37.62147902557012,666.6666666666666,51f76b8a498e4a3b8e71bd13,РАЙКИН Плаза Отель 4*,55.79614635846618,37.61706963240147,Hotel
132,55.791726399999995,37.62147902557012,666.6666666666666,51d703f1498e148910876a6e,Rendez Vous,55.795834953277534,37.61645318875027,Shoe Store
133,55.791726399999995,37.62147902557012,666.6666666666666,52a31ed911d201f0f665e13b,H&M,55.79486008997613,37.617297910619534,Clothing Store
134,55.791726399999995,37.62147902557012,666.6666666666666,4fdde79fe4b014c45be2ca87,Он и она,55.7930028402301,37.615308651676415,Adult Boutique
135,55.791726399999995,37.62147902557012,666.6666666666666,501a56a1e4b0c19b49babaf3,Дон,55.79049495299235,37.613262068415125,Bar
136,55.791726399999995,37.62147902557012,666.6666666666666,52876b99498e568a8e2409bc,Сэн-Тай,55.79450956397055,37.61299341087463,Spa
137,55.791726399999995,37.62147902557012,666.6666666666666,51eb9ce8498ec80caf86eaab,Шоколадница,55.79534075931086,37.616694499894415,Coffee Shop
138,55.791726399999995,37.62147902557012,666.6666666666666,54e6d49c498e46da99aac4db,KFC,55.793555387974926,37.61538505554199,Fast Food Restaurant
139,55.791726399999995,37.62147902557012,666.6666666666666,52e4ef68498e96eba7b9adee,Nike,55.79588055754655,37.6168894167312,Clothing Store
140,55.791726399999995,37.62147902557012,666.6666666666666,519de322498e0634f8ebc2f5,ТРЦ «Райкин Плаза»,55.795462,37.617144,Shopping Mall
141,55.791726399999995,37.62147902557012,666.6666666666666,56c1a34fcd107cc8c0564518,McDonald's,55.79490561154961,37.616935084634044,Fast Food Restaurant
142,55.791726399999995,37.62147902557012,666.6666666666666,56db3a20cd10b39f8986bff4,Пицца Паоло,55.78919041716276,37.6124356464236,Pizza Place
143,55.791726399999995,37.62147902557012,666.6666666666666,5343ca6b498e6376f9fc9402,Ив Роше Восток (YVES ROCHER FRANCE),55.795416,37.617069,Cosmetics Shop
144,55.791726399999995,37.62147902557012,666.6666666666666,4c1ca3d2eac020a1c2d146c2,Элитные Вина,55.7925934173447,37.62459523116708,Wine Shop
145,55.791726399999995,37.62147902557012,666.6666666666666,4f5869b1e4b0271ffef38c3f,Театр Цветов,55.79058491283928,37.61350459242761,Flower Shop
146,55.791726399999995,37.62147902557012,666.6666666666666,4eddf50be5fa78b1724e1d44,Аптека № 31 «Сущевская»,55.788831584346866,37.61348100470547,Pharmacy
147,55.791726399999995,37.62147902557012,666.6666666666666,54bc0b4f498e2e00c21410c7,Донер Кебаб,55.79324385540379,37.615237629195505,Shawarma Place
148,55.791726399999995,37.62147902557012,666.6666666666666,5216e14b11d29cdeeaced4cb,Рынок Выходного Дня,55.79265409224991,37.61354699913087,Farmers Market
149,55.791726399999995,37.62147902557012,666.6666666666666,52aca71b498e756d0ddc6345,Таможня дает добро,55.794749394266034,37.616946392317715,Restaurant
150,55.791726399999995,37.62147902557012,666.6666666666666,4cd7dfc15e1b721ec11f37d9,Толедо,55.78916162638234,37.61362673009014,Café
151,55.791726399999995,37.62147902557012,666.6666666666666,58aec9e53f5a5c73742d2f32,Подружка,55.792434927282194,37.61591729838381,Cosmetics Shop
152,55.791726399999995,37.62147902557012,666.6666666666666,522b47da11d20c34e1063fe6,Tous,55.79445443525613,37.6177261184805,Jewelry Store
153,55.791726399999995,37.62147902557012,666.6666666666666,5256926d8bbdabf26484494e,Теремок,55.79458536792623,37.61725786453571,Blini House
154,55.791726399999995,37.62147902557012,666.6666666666666,4e95b0749a526ce9d8db0dfd,Пирог Хаус,55.79085364399612,37.613325316884065,Tea Room
155,55.791726399999995,37.62147902557012,666.6666666666666,5b7d86feb37e2b002cfd5de2,Donatello’s,55.795857,37.616717,Coffee Shop
156,55.791726399999995,37.62147902557012,666.6666666666666,529af1b0498ee83e6f7da31f,GAP Kids,55.79602183394333,37.616075358457216,Kids Store
157,55.791726399999995,37.62147902557012,666.6666666666666,51e13dbd498ea369c2a61058,GUESS,55.797054,37.618166,Clothing Store
158,55.7962224,37.61415896316514,666.6666666666666,4e1746d4c65b6bfb59031155,Apollo Photo Studio,55.79509038882234,37.6105029114037,Photography Studio
159,55.7962224,37.61415896316514,666.6666666666666,57dbb8cd498ea530df4eda98,Мясновъ и Отдохни,55.79642072414832,37.61252251182482,Food & Drink Shop
160,55.7962224,37.61415896316514,666.6666666666666,5b84f727e7065500257dfff2,Пан Запекан,55.79829229890979,37.60864124325712,Deli / Bodega
161,55.7962224,37.61415896316514,666.6666666666666,4f4612bde4b0f8695e1bfb6a,"ТСК ""Магнолия""",55.795019064855346,37.61043243412313,Dance Studio
162,55.7962224,37.61415896316514,666.6666666666666,5bd3584d58002c003942a9cd,барбекю,55.799309,37.614924,BBQ Joint
163,55.7962224,37.61415896316514,666.6666666666666,5ca0fe9118d43b002c5fc488,Proftesto (Пельмень-Бар),55.793278,37.610203,Pelmeni House
164,55.7962224,37.61415896316514,666.6666666666666,52aaf210498eb5fe3556bcbf,Abcmall,55.793880462646484,37.610374450683594,Electronics Store
165,55.7962224,37.61415896316514,666.6666666666666,4c0d02a0b4c6d13af1890c30,Динозаврик,55.79764518401536,37.60595708576119,Pet Store
166,55.7962224,37.61415896316514,666.6666666666666,557978db498e2f024f640b1f,Дом 31,55.792302150178045,37.60924016886225,Cocktail Bar
167,55.7962224,37.61415896316514,666.6666666666666,4f561317e4b006538ab75a94,Сквер на Полковой улице,55.79779756216577,37.605557441711426,Park
168,55.7962224,37.61415896316514,666.6666666666666,4bbc67b42d9ea5936c87a0ce,Золотой Фундук,55.79961433438145,37.619082229983896,Middle Eastern Restaurant
169,55.7962224,37.61415896316514,666.6666666666666,4f33dbf5e4b0de3f85e66ca8,Wooden House,55.79758823572308,37.60627245957021,Restaurant
170,55.7962224,37.61415896316514,666.6666666666666,5808ac3b38fa93d7d3c5c40e,Пятерочка,55.797669323747236,37.607051742750876,Supermarket
171,55.7962224,37.61415896316514,666.6666666666666,4fab8c2ee4b00ae4ab3e8b2a,Хинкали на Сущевке,55.79296775338894,37.60809467104226,Dumpling Restaurant
172,55.7962224,37.61415896316514,666.6666666666666,51389e0ee4b0870364fdf38f,Монетка,55.797607211440855,37.607029742974994,Supermarket
173,55.791726399999995,37.60683890076016,666.6666666666666,4fe337c4e4b00b767a4b6069,Jewish Museum & Tolerance Center (Еврейский музей и центр толерантности),55.789244,37.608086,History Museum
174,55.791726399999995,37.60683890076016,666.6666666666666,50f2c840e4b033e1973f04c8,Центр авангарда,55.789441127809674,37.606971285260606,Art Museum
175,55.791726399999995,37.60683890076016,666.6666666666666,542c022c498ee6f304d89dac,Урюк,55.79271173888189,37.60412681942559,Middle Eastern Restaurant
176,55.791726399999995,37.60683890076016,666.6666666666666,52e1689111d234ae97b5ae29,Moscow Swing Dance Society (Московский Свинг Данс Клуб),55.78749326028695,37.61092185974121,Dance Studio
177,55.791726399999995,37.60683890076016,666.6666666666666,4cc41bd5806246887a67342f,Дом спорта РУТ (МИИТ),55.79046919485659,37.60396391643797,College Gym
178,55.791726399999995,37.60683890076016,666.6666666666666,4e357a5bc65b2313e28d8f87,Дом белого журавля,55.78584172101762,37.606270904992584,Tea Room
179,55.791726399999995,37.60683890076016,666.6666666666666,5a058837780eee60558de901,Вьет Вок,55.79340598808047,37.604452450031175,Vietnamese Restaurant
180,55.791726399999995,37.60683890076016,666.6666666666666,50549530e4b09a662d4633d2,Сущёвский двор,55.79051638353162,37.60515470291323,Restaurant
181,55.791726399999995,37.60683890076016,666.6666666666666,4d1617c2816af04d5a5d47c2,Этнический центр «Инби»,55.785783372540536,37.60573001960928,Spiritual Center
182,55.791726399999995,37.60683890076016,666.6666666666666,4fa3e5c6e4b02443357fb37e,Limeroom,55.78786432493597,37.61024864996095,Photography Studio
183,55.791726399999995,37.60683890076016,666.6666666666666,4c70f3d09375a09325900837,Дворец культуры МИИТ,55.79000927090199,37.60539650917053,Performing Arts Venue
184,55.791726399999995,37.60683890076016,666.6666666666666,4f6d7a90e4b0ac4cda4f2a4c,ТанцКвартаЛ,55.78721485382887,37.601013236793996,Dance Studio
185,55.791726399999995,37.60683890076016,666.6666666666666,4e8c185bd22db1c42b1bd49e,Бетховен,55.79297970750547,37.60405668738088,Pet Store
